frame,time_s,label,conf,x1,y1,x2,y2,cx,cy,w,h,person_id
722,55.144,shopping bag,0.448,344.9,121.4,383.7,176.5,364.3,148.9,38.8,55.1,8
722,55.144,shopping basket,0.433,473.7,496.8,655.0,623.5,564.4,560.2,181.3,126.7,71
722,55.144,shopping basket,0.402,420.6,365.3,542.7,489.4,481.7,427.3,122.1,124.1,
722,55.144,shopping basket,0.368,532.8,337.0,637.5,455.1,585.2,396.1,104.7,118.1,
722,55.144,shopping basket,0.328,536.8,244.4,665.8,450.9,601.3,347.6,129.0,206.5,
722,55.144,cardboard box,0.298,138.7,607.7,261.3,719.9,200.0,663.8,122.6,112.2,
722,55.144,handbag,0.289,388.1,643.1,473.3,718.9,430.7,681.0,85.2,75.8,
723,55.22,shopping basket,0.469,472.3,495.4,655.1,624.2,563.7,559.8,182.8,128.8,71
723,55.22,shopping bag,0.435,346.2,121.6,383.5,176.1,364.8,148.9,37.3,54.5,8
723,55.22,shopping cart,0.421,421.9,261.2,657.7,618.2,539.8,439.7,235.7,357.0,
723,55.22,shopping basket,0.403,421.0,366.7,540.9,485.7,481.0,426.2,119.8,119.0,
723,55.22,shopping cart,0.345,520.6,254.2,649.4,498.9,585.0,376.5,128.8,244.7,
723,55.22,shopping basket,0.34,536.0,342.8,637.0,454.4,586.5,398.6,101.0,111.6,
723,55.22,handbag,0.278,388.3,644.1,473.5,718.8,430.9,681.4,85.3,74.7,
723,55.22,shopping basket,0.274,422.3,347.9,642.5,515.1,532.4,431.5,220.2,167.2,
723,55.22,handbag,0.268,335.4,154.0,356.7,187.4,346.0,170.7,21.3,33.4,8
724,55.297,shopping basket,0.451,421.2,366.3,541.1,489.9,481.1,428.1,119.8,123.6,
724,55.297,shopping basket,0.451,472.8,493.4,654.8,624.6,563.8,559.0,182.1,131.1,71
724,55.297,shopping cart,0.437,421.2,344.7,653.0,613.3,537.1,479.0,231.7,268.6,
724,55.297,shopping bag,0.41,347.6,121.8,384.7,175.7,366.2,148.8,37.2,53.9,8
724,55.297,shopping cart,0.327,516.0,257.5,652.1,510.8,584.0,384.2,136.1,253.2,
724,55.297,shopping basket,0.325,533.1,340.2,634.9,455.1,584.0,397.7,101.8,114.9,
724,55.297,handbag,0.314,385.9,643.6,471.6,718.7,428.7,681.1,85.7,75.2,
724,55.297,shopping basket,0.302,513.9,402.4,650.3,536.7,582.1,469.6,136.4,134.2,
724,55.297,handbag,0.278,335.3,153.0,357.3,186.9,346.3,170.0,22.0,33.9,8
724,55.297,cardboard box,0.259,136.7,603.6,259.9,718.8,198.3,661.2,123.2,115.2,
725,55.373,shopping cart,0.485,426.0,334.8,654.8,617.3,540.4,476.0,228.9,282.5,
725,55.373,shopping basket,0.461,473.4,493.9,654.7,624.6,564.1,559.3,181.3,130.7,71
725,55.373,shopping basket,0.433,423.3,365.8,539.6,485.9,481.5,425.9,116.3,120.1,
725,55.373,shopping bag,0.409,346.9,121.3,384.7,175.8,365.8,148.6,37.8,54.5,8
725,55.373,handbag,0.328,385.6,642.6,472.8,718.3,429.2,680.4,87.2,75.6,
725,55.373,shopping basket,0.304,514.6,401.3,649.9,531.6,582.2,466.5,135.3,130.3,
725,55.373,shopping basket,0.298,559.5,325.0,653.3,437.2,606.4,381.1,93.7,112.2,
725,55.373,cardboard box,0.256,136.1,603.9,260.4,718.9,198.2,661.4,124.3,115.0,
725,55.373,handbag,0.253,335.1,153.8,357.3,186.9,346.2,170.3,22.2,33.1,8
726,55.449,shopping basket,0.465,472.7,494.9,654.6,623.8,563.7,559.3,181.9,128.9,71
726,55.449,shopping basket,0.464,423.1,365.8,542.3,485.3,482.7,425.6,119.2,119.5,
726,55.449,shopping cart,0.448,432.5,340.4,660.5,617.1,546.5,478.8,228.0,276.6,
726,55.449,shopping bag,0.4,346.9,121.9,384.7,175.8,365.8,148.8,37.8,53.9,8
726,55.449,shopping basket,0.359,535.0,336.0,640.5,451.4,587.8,393.7,105.5,115.4,
726,55.449,handbag,0.319,385.2,643.2,474.1,718.8,429.6,681.0,88.9,75.6,
726,55.449,shopping cart,0.295,518.0,254.8,655.2,507.9,586.6,381.3,137.2,253.1,
726,55.449,handbag,0.291,335.8,153.9,357.1,186.9,346.5,170.4,21.3,33.0,8
726,55.449,handbag,0.28,877.7,276.0,912.8,346.6,895.3,311.3,35.1,70.6,14
726,55.449,shopping basket,0.277,509.8,404.6,649.5,533.2,579.6,468.9,139.7,128.6,
726,55.449,shopping basket,0.257,466.5,451.7,543.0,520.0,504.8,485.8,76.4,68.3,
727,55.526,shopping cart,0.456,423.6,344.1,653.1,613.6,538.4,478.8,229.5,269.5,
727,55.526,shopping basket,0.451,472.8,495.0,655.4,623.7,564.1,559.4,182.5,128.7,71
727,55.526,shopping basket,0.447,424.5,366.4,542.9,484.9,483.7,425.7,118.4,118.5,
727,55.526,shopping bag,0.423,346.2,122.9,384.2,175.8,365.2,149.3,38.0,52.9,8
727,55.526,shopping basket,0.416,522.7,340.2,639.5,454.9,581.1,397.5,116.9,114.6,
727,55.526,handbag,0.326,387.5,641.3,476.7,718.6,432.1,679.9,89.2,77.3,
727,55.526,handbag,0.279,335.8,155.3,356.9,186.9,346.3,171.1,21.1,31.6,8
727,55.526,shopping basket,0.263,519.8,402.2,649.6,526.5,584.7,464.4,129.8,124.3,
728,55.602,shopping basket,0.453,473.1,495.9,654.9,623.2,564.0,559.5,181.7,127.3,71
728,55.602,shopping cart,0.446,423.9,345.6,653.0,611.7,538.4,478.6,229.1,266.0,
728,55.602,shopping basket,0.443,424.9,366.3,543.1,483.4,484.0,424.9,118.2,117.1,
728,55.602,shopping bag,0.411,345.5,122.1,383.9,176.0,364.7,149.0,38.4,53.9,8
728,55.602,shopping basket,0.405,529.3,343.9,638.3,451.4,583.8,397.7,109.0,107.5,
728,55.602,shopping cart,0.35,521.7,250.0,651.7,496.6,586.7,373.3,130.0,246.5,
728,55.602,handbag,0.34,388.1,640.1,476.0,717.6,432.0,678.9,87.9,77.5,
728,55.602,handbag,0.308,334.9,154.9,356.8,187.4,345.8,171.2,21.9,32.5,8
728,55.602,shopping bag,0.28,833.6,283.6,885.0,364.9,859.3,324.2,51.4,81.4,
728,55.602,shopping basket,0.277,497.0,404.4,649.9,534.2,573.4,469.3,152.9,129.7,
728,55.602,cardboard box,0.267,135.9,603.3,260.0,718.8,197.9,661.0,124.1,115.5,
729,55.679,shopping cart,0.499,425.7,343.7,654.7,614.1,540.2,478.9,229.0,270.4,
729,55.679,shopping basket,0.457,423.4,366.7,544.6,484.4,484.0,425.6,121.2,117.7,
729,55.679,shopping basket,0.456,473.9,496.1,654.8,624.4,564.4,560.3,180.9,128.3,71
729,55.679,shopping basket,0.419,540.0,342.2,645.6,447.7,592.8,395.0,105.6,105.6,
729,55.679,shopping bag,0.393,344.5,122.0,383.3,176.5,363.9,149.3,38.8,54.5,8
729,55.679,handbag,0.378,389.2,639.0,476.4,717.5,432.8,678.2,87.2,78.5,
729,55.679,shopping bag,0.332,815.0,271.9,873.2,359.4,844.1,315.7,58.3,87.5,
729,55.679,shopping cart,0.276,526.0,250.0,663.9,513.5,594.9,381.8,137.9,263.5,
729,55.679,handbag,0.275,334.2,154.1,356.5,187.5,345.3,170.8,22.4,33.4,8
729,55.679,cardboard box,0.258,136.4,603.6,259.4,718.8,197.9,661.2,123.0,115.2,
729,55.679,shopping basket,0.252,466.7,452.0,542.6,519.0,504.6,485.5,75.9,67.0,
730,55.755,shopping cart,0.49,425.8,343.0,654.6,614.2,540.2,478.6,228.8,271.2,
730,55.755,shopping basket,0.452,423.3,366.4,543.1,484.3,483.2,425.3,119.7,117.9,
730,55.755,shopping basket,0.443,472.7,495.1,654.7,623.4,563.7,559.2,182.0,128.3,71
730,55.755,shopping basket,0.406,540.7,348.5,643.5,449.2,592.1,398.9,102.9,100.7,
730,55.755,shopping bag,0.391,345.3,121.7,383.2,176.3,364.3,149.0,38.0,54.6,8
730,55.755,handbag,0.383,389.3,639.1,475.8,717.7,432.6,678.4,86.5,78.6,
730,55.755,shopping bag,0.348,802.7,278.0,864.4,357.6,833.6,317.8,61.7,79.7,
730,55.755,shopping cart,0.289,524.5,256.5,661.5,522.5,593.0,389.5,137.0,266.0,
730,55.755,shopping basket,0.263,466.7,452.4,542.1,518.7,504.4,485.6,75.5,66.2,
730,55.755,cardboard box,0.251,136.0,603.3,260.0,718.9,198.0,661.1,124.0,115.6,
731,55.831,shopping cart,0.463,426.6,344.3,654.8,614.5,540.7,479.4,228.2,270.1,
731,55.831,shopping basket,0.441,472.9,494.0,654.8,623.2,563.8,558.6,181.9,129.2,71
731,55.831,shopping basket,0.425,422.8,366.4,541.8,485.5,482.3,425.9,119.0,119.1,
731,55.831,shopping basket,0.376,535.9,352.6,644.3,455.8,590.1,404.2,108.4,103.2,
731,55.831,shopping bag,0.374,345.0,121.3,382.5,176.4,363.7,148.8,37.6,55.1,8
731,55.831,handbag,0.353,388.2,639.9,473.4,717.9,430.8,678.9,85.3,78.1,
731,55.831,handbag,0.349,792.7,258.4,857.1,358.3,824.9,308.4,64.4,99.9,
731,55.831,shopping cart,0.312,525.9,254.3,653.8,504.3,589.9,379.3,127.9,250.1,
731,55.831,shopping basket,0.271,526.7,402.6,648.1,506.6,587.4,454.6,121.4,104.0,
731,55.831,shopping basket,0.254,466.2,452.2,542.3,518.8,504.3,485.5,76.1,66.6,
732,55.908,shopping cart,0.507,424.4,345.1,656.1,617.0,540.3,481.1,231.7,271.9,
732,55.908,shopping basket,0.432,471.0,495.2,655.0,623.4,563.0,559.3,184.0,128.2,71
732,55.908,shopping basket,0.405,424.6,366.6,540.4,479.2,482.5,422.9,115.9,112.6,
732,55.908,shopping basket,0.382,534.9,350.8,643.7,455.7,589.3,403.3,108.8,104.9,
732,55.908,shopping bag,0.374,344.5,120.8,383.0,177.0,363.7,148.9,38.5,56.2,8
732,55.908,handbag,0.327,772.8,260.2,838.5,362.0,805.7,311.1,65.7,101.8,
732,55.908,handbag,0.312,387.8,643.2,472.9,718.7,430.4,681.0,85.1,75.5,
732,55.908,shopping basket,0.289,466.7,453.4,542.2,519.9,504.4,486.6,75.5,66.5,
732,55.908,shopping basket,0.266,500.5,409.8,650.4,538.4,575.5,474.1,149.9,128.6,
732,55.908,shopping cart,0.254,519.1,258.7,650.8,513.9,584.9,386.3,131.8,255.2,
733,55.984,shopping cart,0.517,425.5,346.3,655.8,617.2,540.6,481.8,230.4,271.0,
733,55.984,shopping basket,0.431,471.3,493.8,654.9,623.6,563.1,558.7,183.6,129.8,71
733,55.984,shopping basket,0.425,424.7,365.8,539.6,479.8,482.2,422.8,114.9,113.9,
733,55.984,handbag,0.413,760.4,219.9,824.1,361.2,792.3,290.6,63.7,141.3,14
733,55.984,shopping basket,0.381,534.4,350.1,645.0,458.9,589.7,404.5,110.5,108.8,
733,55.984,shopping bag,0.362,344.2,120.9,382.9,176.9,363.5,148.9,38.7,56.0,8
733,55.984,shopping basket,0.314,473.0,411.2,650.2,551.2,561.6,481.2,177.2,140.0,
733,55.984,handbag,0.285,387.4,644.2,472.3,718.9,429.9,681.5,84.9,74.7,
733,55.984,shopping basket,0.282,466.7,453.7,542.2,519.8,504.4,486.7,75.5,66.1,
734,56.06,shopping cart,0.55,423.4,346.0,655.1,617.0,539.3,481.5,231.6,271.0,
734,56.06,shopping basket,0.409,472.3,493.8,654.7,623.5,563.5,558.6,182.4,129.7,71
734,56.06,shopping basket,0.409,424.0,364.4,537.7,475.0,480.8,419.7,113.6,110.6,
734,56.06,shopping bag,0.386,342.7,121.3,382.7,176.7,362.7,149.0,40.1,55.4,8
734,56.06,handbag,0.369,698.0,254.7,755.3,343.4,726.6,299.0,57.4,88.7,14
734,56.06,handbag,0.329,385.1,646.6,471.6,718.5,428.4,682.5,86.5,71.9,
734,56.06,shopping basket,0.303,539.8,352.4,642.5,451.2,591.1,401.8,102.6,98.8,
734,56.06,shopping basket,0.256,466.1,451.4,542.1,519.8,504.1,485.6,75.9,68.4,
735,56.137,shopping cart,0.573,424.3,344.2,655.8,618.2,540.1,481.2,231.5,274.0,10
735,56.137,shopping basket,0.434,427.0,364.4,538.4,476.9,482.7,420.7,111.4,112.5,10
735,56.137,shopping basket,0.408,467.3,490.2,648.8,604.0,558.1,547.1,181.5,113.8,71
735,56.137,shopping bag,0.369,343.1,121.9,382.8,176.6,363.0,149.2,39.8,54.7,8
735,56.137,shopping basket,0.35,537.2,348.9,639.0,449.0,588.1,399.0,101.8,100.1,10
735,56.137,handbag,0.322,674.8,238.9,733.6,328.8,704.2,283.8,58.8,89.9,14
735,56.137,handbag,0.309,384.5,648.2,470.5,719.1,427.5,683.6,86.1,70.9,
735,56.137,shopping cart,0.299,523.4,294.9,648.7,478.5,586.1,386.7,125.3,183.6,10
735,56.137,shopping basket,0.257,501.7,401.9,651.4,529.2,576.5,465.6,149.7,127.2,10
736,56.213,shopping cart,0.532,422.7,346.1,655.7,618.2,539.2,482.2,233.0,272.1,10
736,56.213,shopping basket,0.435,425.8,364.6,539.0,478.9,482.4,421.8,113.2,114.3,10
736,56.213,shopping basket,0.424,523.0,348.7,633.8,451.6,578.4,400.1,110.8,102.9,10
736,56.213,shopping bag,0.395,343.2,121.9,383.3,176.9,363.3,149.4,40.1,55.0,8
736,56.213,shopping basket,0.336,479.2,492.9,655.2,622.6,567.2,557.8,176.0,129.6,71
736,56.213,handbag,0.33,649.3,185.8,726.3,320.4,687.8,253.1,77.1,134.5,14
736,56.213,shopping cart,0.308,518.8,280.1,646.0,481.9,582.4,381.0,127.2,201.9,10
736,56.213,handbag,0.292,384.7,648.2,470.6,718.7,427.6,683.4,85.9,70.6,
737,56.29,shopping cart,0.552,423.4,347.7,656.5,619.2,539.9,483.5,233.0,271.5,10
737,56.29,shopping basket,0.434,425.0,364.5,539.8,479.1,482.4,421.8,114.8,114.7,10
737,56.29,shopping basket,0.407,525.0,350.6,630.8,451.0,577.9,400.8,105.8,100.4,10
737,56.29,shopping bag,0.385,344.3,121.3,383.7,177.5,364.0,149.4,39.4,56.2,8
737,56.29,shopping basket,0.375,477.9,496.5,655.0,621.8,566.4,559.2,177.1,125.3,71
737,56.29,handbag,0.355,654.3,229.6,717.9,315.3,686.1,272.4,63.6,85.7,14
737,56.29,handbag,0.281,384.8,648.1,470.7,718.8,427.7,683.4,85.9,70.7,
737,56.29,shopping cart,0.277,520.9,296.4,647.4,489.7,584.1,393.0,126.4,193.3,10
738,56.366,shopping cart,0.503,425.4,345.5,657.0,618.8,541.2,482.2,231.6,273.3,
738,56.366,shopping basket,0.436,520.5,345.6,639.1,451.9,579.8,398.7,118.6,106.3,14
738,56.366,shopping basket,0.434,421.4,365.6,541.2,482.7,481.3,424.2,119.8,117.1,
738,56.366,shopping basket,0.4,467.0,489.2,651.5,603.0,559.3,546.1,184.5,113.9,71
738,56.366,shopping bag,0.386,343.0,121.4,383.0,177.1,363.0,149.2,40.0,55.8,8
738,56.366,handbag,0.369,638.7,179.0,704.7,312.3,671.7,245.6,66.0,133.3,14
738,56.366,shopping basket,0.306,487.6,401.0,650.7,542.6,569.1,471.8,163.1,141.6,
738,56.366,handbag,0.269,384.9,648.0,470.7,718.9,427.8,683.4,85.8,70.9,
739,56.442,shopping cart,0.537,427.3,347.8,655.6,619.6,541.4,483.7,228.4,271.8,
739,56.442,shopping basket,0.445,425.6,364.0,542.9,480.1,484.2,422.1,117.2,116.1,
739,56.442,shopping basket,0.432,517.8,346.2,637.2,454.1,577.5,400.2,119.4,108.0,
739,56.442,shopping basket,0.428,466.8,492.1,650.9,606.8,558.8,549.4,184.1,114.7,71
739,56.442,shopping bag,0.395,343.1,121.3,382.8,177.1,363.0,149.2,39.8,55.8,8
739,56.442,handbag,0.372,639.0,176.2,703.3,313.2,671.1,244.7,64.3,137.0,14
739,56.442,shopping basket,0.3,494.5,403.2,649.7,540.8,572.1,472.0,155.1,137.6,
739,56.442,handbag,0.265,384.8,647.8,470.6,719.1,427.7,683.4,85.9,71.3,
740,56.519,shopping basket,0.416,420.8,365.8,540.9,483.6,480.8,424.7,120.1,117.8,10
740,56.519,shopping cart,0.413,428.6,344.2,656.1,619.1,542.4,481.7,227.5,274.9,
740,56.519,shopping basket,0.406,522.1,345.6,637.8,450.4,580.0,398.0,115.7,104.9,10
740,56.519,shopping basket,0.4,470.1,494.3,655.9,623.4,563.0,558.8,185.7,129.1,71
740,56.519,handbag,0.399,634.3,177.9,692.9,313.6,663.6,245.7,58.6,135.6,14
740,56.519,shopping bag,0.352,342.7,121.3,382.5,176.8,362.6,149.0,39.8,55.6,8
740,56.519,shopping cart,0.313,521.7,253.9,646.2,474.2,583.9,364.1,124.4,220.3,
740,56.519,shopping basket,0.271,496.9,402.4,650.3,535.4,573.6,468.9,153.5,133.0,
740,56.519,handbag,0.255,385.4,647.1,470.5,718.9,428.0,683.0,85.0,71.8,
741,56.595,shopping cart,0.454,432.8,353.5,655.5,619.1,544.2,486.3,222.7,265.7,
741,56.595,shopping basket,0.411,423.0,366.0,539.3,482.2,481.1,424.1,116.2,116.2,
741,56.595,handbag,0.396,629.5,175.2,687.8,309.4,658.7,242.3,58.4,134.2,14
741,56.595,shopping basket,0.39,533.0,347.6,637.4,447.3,585.2,397.5,104.3,99.7,
741,56.595,shopping basket,0.387,470.8,495.1,655.8,622.6,563.3,558.8,185.1,127.4,71
741,56.595,shopping bag,0.331,342.7,121.3,382.4,176.5,362.6,148.9,39.7,55.2,8
741,56.595,shopping cart,0.308,522.9,257.1,645.7,472.6,584.3,364.8,122.8,215.6,
741,56.595,handbag,0.263,385.9,646.2,470.7,718.6,428.3,682.4,84.9,72.4,
741,56.595,shopping basket,0.252,503.0,403.4,649.7,529.6,576.3,466.5,146.7,126.2,
742,56.672,shopping cart,0.458,430.6,348.4,655.4,619.3,543.0,483.9,224.8,270.8,
742,56.672,shopping basket,0.41,419.4,366.1,538.8,483.5,479.1,424.8,119.4,117.4,
742,56.672,handbag,0.395,627.4,175.6,683.4,308.3,655.4,242.0,55.9,132.8,14
742,56.672,shopping basket,0.384,536.5,347.2,637.9,448.0,587.2,397.6,101.4,100.8,
742,56.672,shopping basket,0.377,470.9,495.3,655.8,622.8,563.3,559.0,185.0,127.4,71
742,56.672,shopping bag,0.332,342.9,121.0,382.4,176.2,362.6,148.6,39.5,55.2,8
742,56.672,shopping cart,0.318,522.6,260.0,645.6,473.6,584.1,366.8,122.9,213.6,
742,56.672,handbag,0.268,385.7,646.1,471.0,718.5,428.3,682.3,85.3,72.3,
743,56.748,shopping cart,0.444,430.9,353.1,653.7,618.8,542.3,485.9,222.8,265.7,
743,56.748,shopping basket,0.424,419.8,366.0,540.6,486.2,480.2,426.1,120.9,120.3,
743,56.748,shopping basket,0.401,471.5,493.8,655.7,622.6,563.6,558.2,184.2,128.8,71
743,56.748,shopping basket,0.379,521.3,346.1,638.4,454.9,579.8,400.5,117.1,108.8,
743,56.748,handbag,0.352,626.9,223.3,680.5,302.0,653.7,262.6,53.6,78.8,14
743,56.748,shopping bag,0.307,342.9,121.2,382.9,176.4,362.9,148.8,40.1,55.2,8
743,56.748,handbag,0.287,385.8,646.1,470.3,718.3,428.1,682.2,84.5,72.2,
744,56.824,shopping cart,0.476,426.0,347.7,654.4,619.1,540.2,483.4,228.4,271.4,
744,56.824,shopping basket,0.432,420.0,365.8,540.2,485.9,480.1,425.9,120.2,120.1,
744,56.824,shopping basket,0.393,470.9,494.6,655.7,622.5,563.3,558.6,184.7,127.9,71
744,56.824,shopping basket,0.367,526.9,347.1,639.3,453.3,583.1,400.2,112.4,106.3,
744,56.824,handbag,0.34,622.7,167.4,676.6,298.9,649.7,233.2,53.9,131.5,14
744,56.824,shopping bag,0.328,342.8,120.9,382.9,176.4,362.9,148.7,40.1,55.5,8
744,56.824,handbag,0.285,385.7,645.9,470.4,718.4,428.1,682.2,84.7,72.5,
745,56.901,shopping cart,0.472,428.5,348.3,654.4,620.3,541.5,484.3,225.9,272.0,
745,56.901,shopping basket,0.439,420.3,365.6,542.1,486.6,481.2,426.1,121.8,121.0,
745,56.901,shopping basket,0.395,471.2,494.6,655.7,622.8,563.4,558.7,184.5,128.2,71
745,56.901,shopping basket,0.379,527.6,345.4,639.3,448.8,583.5,397.1,111.8,103.4,
745,56.901,shopping bag,0.378,345.1,120.9,384.7,176.8,364.9,148.9,39.6,55.9,8
745,56.901,handbag,0.346,615.5,166.5,669.3,293.4,642.4,229.9,53.8,126.9,14
745,56.901,shopping cart,0.299,519.7,255.1,644.5,477.2,582.1,366.1,124.8,222.0,
745,56.901,handbag,0.283,385.1,645.6,470.2,718.4,427.7,682.0,85.0,72.8,
746,56.977,shopping cart,0.456,427.1,347.7,654.1,619.8,540.6,483.8,227.0,272.1,
746,56.977,shopping basket,0.446,419.8,365.6,542.7,488.5,481.2,427.1,122.9,123.0,
746,56.977,shopping basket,0.399,471.0,494.7,655.8,622.8,563.4,558.7,184.8,128.1,71
746,56.977,shopping basket,0.371,526.9,346.7,638.8,451.9,582.8,399.3,111.9,105.2,
746,56.977,shopping bag,0.36,345.0,120.6,385.0,177.1,365.0,148.9,40.0,56.5,8
746,56.977,handbag,0.353,612.8,210.5,664.1,288.3,638.4,249.4,51.3,77.8,14
746,56.977,shopping cart,0.329,520.0,252.6,643.3,472.7,581.6,362.7,123.4,220.0,
746,56.977,handbag,0.296,384.9,645.9,469.5,718.4,427.2,682.2,84.6,72.5,
747,57.053,shopping cart,0.485,425.6,346.8,654.0,619.0,539.8,482.9,228.4,272.3,
747,57.053,shopping basket,0.423,420.2,365.7,542.0,486.9,481.1,426.3,121.8,121.2,
747,57.053,shopping basket,0.377,471.8,492.7,656.1,622.4,563.9,557.5,184.3,129.7,71
747,57.053,shopping bag,0.374,344.9,120.6,384.8,177.2,364.9,148.9,39.8,56.6,8
747,57.053,shopping basket,0.367,524.8,348.7,639.5,451.0,582.2,399.8,114.6,102.3,
747,57.053,handbag,0.306,384.8,646.0,469.5,718.2,427.1,682.1,84.7,72.2,
747,57.053,shopping cart,0.263,515.1,254.4,645.3,492.0,580.2,373.2,130.2,237.6,
747,57.053,handbag,0.258,599.0,163.2,656.0,281.2,627.5,222.2,57.0,118.1,14
748,57.13,shopping cart,0.511,426.4,349.1,654.0,618.8,540.2,483.9,227.6,269.7,
748,57.13,shopping basket,0.42,419.8,365.6,540.6,485.7,480.2,425.6,120.8,120.1,
748,57.13,shopping basket,0.4,465.8,491.1,650.5,602.7,558.1,546.9,184.7,111.6,71
748,57.13,shopping basket,0.382,526.0,350.2,638.5,452.4,582.3,401.3,112.4,102.2,
748,57.13,shopping bag,0.334,342.3,121.0,382.9,176.6,362.6,148.8,40.5,55.7,8
748,57.13,shopping cart,0.33,531.8,250.2,651.0,453.6,591.4,351.9,119.1,203.3,
748,57.13,handbag,0.271,384.7,646.4,468.8,718.6,426.8,682.5,84.1,72.2,
748,57.13,handbag,0.264,578.0,151.0,620.8,213.1,599.4,182.0,42.8,62.1,14
749,57.206,shopping cart,0.487,427.2,348.5,653.9,618.6,540.5,483.5,226.7,270.1,
749,57.206,shopping basket,0.419,419.7,365.8,540.2,484.8,479.9,425.3,120.5,118.9,
749,57.206,shopping basket,0.389,524.9,349.6,638.9,452.5,581.9,401.0,114.1,102.8,
749,57.206,shopping bag,0.375,342.3,121.3,382.8,176.7,362.5,149.0,40.5,55.4,8
749,57.206,shopping basket,0.328,472.6,491.7,656.3,622.6,564.4,557.1,183.7,130.9,71
749,57.206,handbag,0.285,567.6,147.3,608.0,210.5,587.8,178.9,40.4,63.2,14
749,57.206,shopping bag,0.259,579.7,195.7,640.1,267.5,609.9,231.6,60.5,71.8,14
749,57.206,handbag,0.254,384.4,646.7,468.4,718.6,426.4,682.6,84.0,71.8,
750,57.283,shopping cart,0.488,430.7,348.2,652.1,617.0,541.4,482.6,221.4,268.8,
750,57.283,shopping basket,0.393,421.3,365.3,540.2,482.2,480.8,423.8,119.0,117.0,
750,57.283,shopping basket,0.39,465.5,491.7,647.1,605.1,556.3,548.4,181.6,113.4,71
750,57.283,shopping bag,0.387,342.3,121.0,382.7,176.9,362.5,149.0,40.4,55.9,8
750,57.283,shopping basket,0.333,527.8,347.4,639.3,451.2,583.5,399.3,111.6,103.8,
750,57.283,handbag,0.271,385.5,647.0,470.5,718.4,428.0,682.7,84.9,71.4,
751,57.359,shopping cart,0.503,427.4,343.9,653.5,618.7,540.4,481.3,226.1,274.9,
751,57.359,shopping basket,0.387,420.7,365.2,540.8,482.6,480.8,423.9,120.2,117.4,
751,57.359,shopping basket,0.377,472.1,497.5,655.2,625.0,563.6,561.2,183.2,127.5,71
751,57.359,shopping bag,0.354,342.1,120.9,382.7,176.9,362.4,148.9,40.6,56.0,8
751,57.359,shopping basket,0.331,529.3,347.2,639.8,450.7,584.6,398.9,110.5,103.5,
751,57.359,shopping cart,0.264,517.4,255.7,648.0,497.6,582.7,376.6,130.6,242.0,
751,57.359,handbag,0.26,385.3,647.6,469.8,718.2,427.6,682.9,84.5,70.7,
752,57.435,shopping cart,0.533,426.4,342.0,655.2,621.6,540.8,481.8,228.8,279.5,
752,57.435,shopping basket,0.395,473.9,495.6,655.6,627.4,564.8,561.5,181.7,131.8,71
752,57.435,shopping basket,0.374,423.1,365.0,541.2,481.8,482.1,423.4,118.1,116.8,
752,57.435,handbag,0.364,548.9,144.4,613.3,259.5,581.1,201.9,64.4,115.1,
752,57.435,shopping bag,0.359,343.0,120.5,382.2,177.8,362.6,149.2,39.1,57.3,8
752,57.435,shopping basket,0.332,527.9,349.5,638.6,452.1,583.3,400.8,110.6,102.6,
752,57.435,shopping cart,0.331,538.1,254.7,643.4,426.2,590.7,340.5,105.3,171.5,
753,57.512,shopping cart,0.507,425.5,341.4,655.4,621.6,540.5,481.5,229.9,280.2,
753,57.512,shopping basket,0.4,475.0,492.1,655.7,627.4,565.3,559.7,180.7,135.3,71
753,57.512,shopping basket,0.396,422.9,364.8,543.0,482.7,483.0,423.7,120.1,117.9,
753,57.512,shopping cart,0.391,535.0,254.3,646.8,437.3,590.9,345.8,111.7,183.0,
753,57.512,shopping bag,0.373,343.6,120.7,382.8,178.0,363.2,149.4,39.2,57.3,8
753,57.512,handbag,0.352,549.2,177.1,605.4,254.8,577.3,216.0,56.2,77.6,10
753,57.512,shopping basket,0.337,530.7,352.1,638.5,453.5,584.6,402.8,107.8,101.4,
753,57.512,shopping bag,0.251,384.2,648.0,469.0,717.9,426.6,682.9,84.9,69.9,
754,57.588,shopping cart,0.503,427.1,345.1,654.9,621.1,541.0,483.1,227.8,276.0,
754,57.588,shopping basket,0.406,423.2,365.3,542.3,482.8,482.8,424.1,119.0,117.5,
754,57.588,shopping bag,0.384,343.9,120.7,383.1,178.0,363.5,149.3,39.2,57.3,8
754,57.588,shopping basket,0.365,465.3,490.6,649.0,608.4,557.2,549.5,183.7,117.8,71
754,57.588,shopping cart,0.36,537.4,252.0,645.1,421.4,591.3,336.7,107.7,169.5,
754,57.588,shopping basket,0.341,533.5,355.5,638.6,454.0,586.1,404.7,105.0,98.5,
754,57.588,handbag,0.329,536.0,138.5,592.6,251.2,564.3,194.8,56.5,112.7,10
755,57.664,shopping cart,0.48,428.0,343.0,655.3,622.7,541.6,482.8,227.3,279.7,
755,57.664,shopping basket,0.421,422.8,365.9,541.8,485.4,482.3,425.6,119.0,119.5,
755,57.664,shopping basket,0.404,465.2,490.8,649.4,613.2,557.3,552.0,184.2,122.4,71
755,57.664,shopping cart,0.39,532.0,253.0,646.5,442.0,589.3,347.5,114.5,189.0,
755,57.664,shopping bag,0.364,343.6,120.8,382.3,177.7,363.0,149.2,38.7,56.9,8
755,57.664,shopping basket,0.349,528.6,353.8,637.9,453.0,583.2,403.4,109.3,99.2,
